"gsize","cpugpu","device","output_bytes","device_mean","transfer_mean","machine","hostcode_mean","devicetransfer","kernel","input_bytes"
"1000","cpu","IntelXeonCPU","48000","0.224228045","0.1268778834210205","gold2","0.3511059284210205","0.3511059284210205","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","cpu","IntelXeonCPU","48000","0.224228045","0.1268778834210205","gold2","0.3511059284210205","0.3511059284210205","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","cpu","IntelXeonCPU","48000","0.224228045","0.1268778834210205","gold2","0.3511059284210205","0.3511059284210205","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","cpu","IntelXeonCPU","48000","0.224228045","0.1268778834210205","gold2","0.3511059284210205","0.3511059284210205","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","cpu","IntelXeonCPU","48000","0.224228045","0.1268778834210205","gold2","0.3511059284210205","0.3511059284210205","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","cpu","CPU","48000","1.676285055","1.375010225456543","silver1","3.051295280456543","3.051295280456543","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","cpu","CPU","48000","1.676285055","1.375010225456543","silver1","3.051295280456543","3.051295280456543","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","cpu","CPU","48000","1.676285055","1.375010225456543","silver1","3.051295280456543","3.051295280456543","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","cpu","CPU","48000","1.676285055","1.375010225456543","silver1","3.051295280456543","3.051295280456543","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","cpu","CPU","48000","1.676285055","1.375010225456543","silver1","3.051295280456543","3.051295280456543","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","cpu","CPU","48000","0.89118239","1.4458537428125","epyc7","2.3370361328125","2.3370361328125","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","cpu","CPU","48000","0.89118239","1.4458537428125","epyc7","2.3370361328125","2.3370361328125","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","cpu","CPU","48000","0.89118239","1.4458537428125","epyc7","2.3370361328125","2.3370361328125","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","cpu","CPU","48000","0.89118239","1.4458537428125","epyc7","2.3370361328125","2.3370361328125","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","cpu","CPU","48000","0.89118239","1.4458537428125","epyc7","2.3370361328125","2.3370361328125","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","cpu","CPU","48000","0.25365639","1.2331826660150147","dungani","1.4868390560150146","1.4868390560150146","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
"1000","cpu","CPU","48000","0.25365639","1.2331826660150147","dungani","1.4868390560150146","1.4868390560150146","amd-app-sdk-3.0-BinomialOption-binomial_options","48004"
